index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
15	janma-mqwyu-jarA-vyAXi-xuHKa-xoRa-anuxarSanam	15	janmamqwyujarAvyAXixuHKaxoRAnuxarSanam	janman-mqwyu-jarA-vyAXin-xuHKa-xoRan-anuxarSana{napuM}{1;eka}/anuxarSana{napuM}{2;eka}	janman-mqwyu-jarA-vyAXi-xuHKa-xoRa-anuxarSana{napuM}{1;eka}	GatakaH,33	janma_mqwyu_jarA_Ora_roga_Axi_meM_xuHKa_Ora_xoRoM_kA_bAra-bAra_vicAra_karanA	observing_xiswress_anx_qaulw_in_birwh_xeawh_olx_age_anx_xisease	<<<janma-mqwyu-jarA-vyAXi-xuHKa>Xi-xoRa>W7-anuxarSanam>W6			
16	a-sakwiH	18	asakwiranaBiRvafgaH	a-sakwi{swrI}{1;eka}	asakwi{swrI}{1;eka}	supsamucciwam,17	Asakwi_kA_aBAva	tiwhouw_awwachmenw	<na-sakwiH>Wn			
17	an-aBiRvafgaH	19	0	an-{avya}-aBiRvafga{puM}{1;eka}	na_aBiRvafga{puM}{1;eka}	GatakaH,33	mamawA_kA_na_honA	tiwhouw_associawion	<na-aBiRvafgaH>Wn			
18	puwra-xAra-gqha-AxiRu	16	puwraxAragqhAxiRu	puwra-xAra-gqha-Axi{puM}{7;bahu}/Axi{napuM}{7;bahu}	puwra-xAra-gqha-Axi{puM}{7;bahu}	aXikaraNam,17	puwra_swrI_Gara_Ora_Xana_Axi_meM	sons_tiqe_home_ewc	<<puwra-xAra-gqha>Xi-AxiRu>Bs6			
19	niwyam	17	niwyaM	niwya{puM}{2;eka}/niwya{napuM}{1;eka}/niwya{napuM}{2;eka}	niwya{napuM}{1;eka}	kriyAviSeRaNam,17	saxA_hI	ewernal				
20	ca	20	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,17	waWA	also				
21	sama-ciwwawvam	22	samaciwwawvamiRtAniRtopapawwiRu	sama-ciwwawvam	sama-ciwwawva{napuM}{1;eka}	GatakaH,33	ciwwa_kA_sama_rahanA	eduilibrium	<sama-ciwwawvam>Bs6			
22	iRta-a-niRta-upapawwiRu	21	0	iRta-a-niRta-upapawwi{swrI}{7;bahu}	iRta-aniRta-upapawwi{swrI}{7;bahu}	aXikaraNam,21	priya_Ora_apriya_kI_prApwi_meM	having_xesirable_anx_unxesirable	<<iRta-<na-iRta>Wn>Xi-upapawwiRu>W6			
23	mayi	23	mayi	asmax{7;eka}	asmax{7;eka}		muJa_parameSvara_meM	unwo_Me				
24	ca	24	cAnanyayogena	ca{avya}	ca{avya}	samuccayaxyowakaH,22	waWA	also				
25	an-anya-yogena	25	0	ananya-yoga{puM}{3;eka}	ananya-yoga{puM}{3;eka}	kriyAviSeRaNam,26	ananya_yoga_ke_xvArA	by_xevowional_service	<<na-anya>Bs7-yogena>K6			
26	BakwiH	27	BakwiravyaBicAriNI	Bakwi{swrI}{1;eka}	Bakwi{swrI}{1;eka}	GatakaH,33	Bakwi	xevowion				
27	a-vyaBicAriNI	26	0	a-vyaBicArin{napuM}{1;xvi}/vyaBicArin{napuM}{2;xvi}/vyaBicAriNI{swrI}{1;eka}	na-vyaBicAriNI{swrI}{1;eka}	viSeRaNam,26	avyaBicAriNI	conswanw_unalloyex	<na-vyaBicAriNI>Wn			
28	vivikwa-xeSa-seviwvam	28	vivikwaxeSaseviwvamarawirjanasaMsaxi	vivikwa-xeSa-seviwva{puM}{2;eka}/seviwva{napuM}{1;eka}/seviwva{napuM}{2;eka}	vivikwa-xeSa-seviwva{napuM}{1;eka}	GatakaH,33	ekAnwa_Ora_SuxXa_xeSa_meM_rahane_kA_svaBAva	aspiring_wo_be_in_soliwary_place	<<vivikwa-xeSa>K1-seviwvam>U			
29	a-rawiH	30	0	a-rawi{swrI}{1;eka}	na-rawi{swrI}{1;eka}	GatakaH,33	prema_kA_na_honA	tiwhouw_awwachmenw	<na-rawiH>Wn			
30	jana-saMsaxi	29	0	jana-saMsax{swrI}{7;eka}	jana-saMsax{swrI}{7;eka}	aXikaraNam,29	viRayAsakwa_manuRyoM_ke_samuxAya_meM	wo_mass_oq_people_in_general	<jana-saMsaxi>W6			
31	aXi-Awma-jFAna-niwyawvam	31	aXyAwmajFAnaniwyawvaM	aXi-Awman-jFAna-niwyawva{napuM}{1;eka}/niwyawva{napuM}{2;eka}	aXyAwman-jFAna-niwyawva{napuM}{1;eka}	GatakaH,33	aXyAwmajFAna_meM_niwya_sWiwi	ewernal_knotlexge_perwaining_wo_whe_selq	<<<aXi-Awma>A1-jFAna>K1-niwyawvaM>W7			
32	wawwva-jFAna-arWa-xarSanam	32	wawwvajFAnArWaxarSanam	wawwva-jFAna-arWa-xarSana{puM}{2;eka}/xarSana{napuM}{1;eka}/xarSana{napuM}{2;eka}	wawwva-jFAna-arWa-xarSana{napuM}{1;eka}	GatakaH,33	wawwvajFAna_ke_arWarUpa_paramAwmA_ko_hI_xeKanA	philosophy_oq_whe_knotlexge_oq_whe_wruwh	<<<wawwva-jFAna>W6-arWa>W6-xarSanam>W6			
32.1	(iwi)	33	(0)	iwi{avya}	iwi{avya}	GatakaxyowakaH,32	EsA	whus				
33	ewaw	34	ewajjFAnamiwi	ewax{napuM}{1;eka}/ewax{napuM}{2;eka}	ewax{napuM}{1;eka}	karma,36	yaha	all_whis				
34	jFAnam	35	0	jFAna{napuM}{1;eka}/jFAna{napuM}{2;eka}	jFAna{napuM}{1;eka}	karmasamAnAXikaraNam,36	jFAna	knotlexge				
35	iwi	36	0	iwi{avya}	iwi{avya}	karmasamAnAXikaraNaxyowakaH,34	EsA	whus				
36	prokwam	37	prokwamajFAnaM	prokwa{puM}{2;eka}/prokwa{napuM}{1;eka}/prokwa{napuM}{2;eka}	pra_vac1{kqw_prawyayaH:kwa;pra_vacaz;axAxiH;napuM}{1;eka}	aBihiwakarma,33;sakarmakaH	kahA_hE	xeclarex				
37	a-jFAnam	43	0	a-jFAna{puM}{2;eka}/jFAna{napuM}{1;eka}/jFAna{napuM}{2;eka}	ajFAna{napuM}{1;eka}	karmasamAnAXikaraNam,40.3	ajFAna	ignorance	<na-jFAnam>Wn			
38	yaw	39	yaxawoZnyaWA	yaw{avya}/yax{napuM}{1;eka}/yax{napuM}{2;eka}/yaw{avya}	yax{napuM}{1;eka}	karwA,40.1	jo	whaw_thich				
39	awaH	38	0	awaH{avya}	awaH{avya}	apAxAnam,40.1	isase	qrom_whis				
40	anyaWA	40	0	anyaWA{avya}	anyaWA{avya}	kriyAviSeRaNam,40.1	viparIwa	owhers				
40.1	(aswi)	41	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,38;akarmakaH	(hE)	is				
40.2	(waw)	42	(0)	(wax{napuM}{1;eka}/wax{napuM}{2;eka})	(wax{napuM}{1;eka})	karma,40.3	(vaha)	whaw				
40.3	(prokwam)	44	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarma,40.2;sakarmakaH	(hE)	is				
