index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
22	paxam	24	paxaM	pax{puM}{2;eka}/paxa{napuM}{1;eka}/paxa{napuM}{2;eka}	paxa{puM}{1;eka}	karma,24	paramapaxarUpa_parameSvara_ko	siwuawion				
23	waw	23	wawparimArgiwavyaM	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{puM}{1;eka}	viSeRaNam,22;niwyasambanXaH,25	usa	whaw				
24	parimArgiwavyam	25	0	pari-{avya}-mArgiwavyam	pari_mArg1{kqw_prawyayaH:wavyaw;pari_mArgaz;curAxiH}	aBihiwakarma,22;sakarmakaH	BalIBAzwi_KojanA_cAhiye	has_wo_be_searchex_ouw				
25	yasmin	26	yasmingawA	yax{puM}{7;eka}/yax{napuM}{7;eka}	yax{puM}{7;eka}	aXikaraNam,26	jisameM	there				
26	gawAH	27	0	gawa{puM}{1;bahu}/gawA{swrI}{1;bahu}/gawA{swrI}{2;bahu}/gawA{swrI}{1;bahu}/gawA{swrI}{2;bahu}	gam1{kqw_prawyayaH:kwa;gamLz;BvAxiH}	karwA,28	gaye_hue_puruRa	going				
27	na	29	na	na{avya}	na{avya}	sambanXaH,28	nahIM	never				
28	nivarwanwi	30	nivarwanwi	ni_vqw1{karwari;lat;pra;bahu;parasmEpaxI;vqwuz;BvAxiH}	ni_vqw*1{karwari;lat;pra;bahu;parasmEpaxI;ni_vqwuz;BvAxiH}	aBihiwakarwA,26;akarmakaH	lOtakara_saMsAra_meM_Awe	comes_back				
29	BUyaH	28	BUyaH	BUyaH{avya}/BUyas{napuM}{1;eka}/BUyas{napuM}{2;eka}	BUyaH{avya}	kriyAviSeRaNam,28	Pira	again				
30	wam	35	wameva	wax{puM}{2;eka}	wax{puM}{2;eka}	viSeRaNam,34	usa	wo_Him				
31	eva	36	0	eva{avya}	eva{avya}	sambanXaH,30	hI	cerwainly				
32	ca	37	cAxyaM	ca{avya}	ca{avya}	sambanXaH,31	Ora	also				
33	Axyam	38	0	Axya{puM}{2;eka}/Axya{napuM}{1;eka}/Axya{napuM}{2;eka}	Axya{puM}{2;eka}	viSeRaNam,34	Axi	original				
34	puruRam	39	puruRaM	puruRa{puM}{2;eka}	puruRa{puM}{2;eka}	karma,35	puruRa_ke	whe_Personaliwy_oq_Goxheax				
35	prapaxye	41	prapaxye	pra_pax1{karwari;lat;u;eka;AwmanepaxI;paxaz;xivAxiH}/pra_pax1{karmaNi;lat;u;eka;AwmanepaxI;paxaz;xivAxiH}	pra_pax1{karwari;lat;u;eka;AwmanepaxI;pra_paxaz;xivAxiH}	aBihiwakarwA,35.1;sakarmakaH	SaraNa_hUz	surrenxer				
35.1	(aham)	40	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,35	(mEM)	I				
36	yawaH	31	yawaH	yawaH{avya}/yawa{puM}{1;eka}	yawaH{avya}	apAxAnam,38	jisa_parameSvara_se	qrom_thom				
37	pravqwwiH	33	pravqwwiH	pravqwwi{swrI}{1;eka}	pravqwwi{swrI}{1;eka}	karwA,38	saMsAravqkRa_kI_pravqwwi	beginning				
38	prasqwA	34	prasqwA	prasqwA{swrI}{1;eka}	pra_sq1{kqw_prawyayaH:kwa;pra_sq;BvAxiH;swrI}{1;eka}	aBihiwakarwA,37;sakarmakaH	viswAra_ko_prApwa_huI	eLwenxex				
39	purANI	32	purANI	purANI{swrI}{1;eka}	purANI{swrI}{1;eka}	viSeRaNam,37	purAwana	very_olx				
