index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
12	vyuxasya	12	vyuxasya	vyuxa{puM}{6;eka}/vyuxa{napuM}{6;eka}	vi_uw_as2{kqw_prawyayaH:lyap;vi_uw_asaz;axAxiH}	pUrvakAlaH,31	sarvaWA_naRta_karake	having_laid_aside				
13	ca	13	ca	ca{avya}	ca{avya}	sambanXaH,12	Ora	also				
14	vivikwa-sevI	14	vivikwasevI	vivikwasevin{puM}{1;eka}	vivikwa-sevin{puM}{1;eka}	viSeRaNam,31.1	ekAnwa_Ora_SuxXa_xeSa_kA_sevana_karanevAlA	living_in_a_secluded_place	<vivikwa-sevI>U			
15	laGu-ASI	15	laGvASI	laGvASin{puM}{1;eka}	laGvASin{puM}{1;eka}	viSeRaNam,31.1	halakA_sAwwvika_Ora_niyamiwa_Bojana_karanevAlA	eating_a_small_quantity	<laGu-ASI>Bs6			
16	yawa-vAk-kAya-mAnasaH	16	yawavAkkAyamAnasaH	yawa-vAk-kAya-mAnasa{puM}{1;eka}	yawa-vAc-kAya-mAnasa{puM}{1;eka}	viSeRaNam,31.1	mana_vANI_Ora_SarIra_ko_vaSa_meM_kara_lenevAlA	controller_of_speech,_body_and_mind	<yawa-<vAk-kAya-mAnasaH>Di>Bs6			
17	XyAna-yoga-paraH	17	XyAnayogaparo	XyAna-yoga-para{puM}{1;eka}/para{puM}{1;eka}	XyAna-yoga-para{puM}{1;eka}	viSeRaNam,31.1	XyAnayoga_ke_parAyaNa_rahanevAlA	absorbed_in_trance	<<XyAna-yoga>Di-paraH>Bs6			
18	niwyam	18	niwyaM	niwya{puM}{2;eka}/niwya{napuM}{1;eka}/niwya{napuM}{2;eka}	niwya{napuM}{1;eka}	kriyAviSeRaNam,20	niranwara	always				
19	vErAgyam	19	vErAgyaM	vErAgya{napuM}{1;eka}/vErAgya{napuM}{2;eka}	vErAgya{napuM}{2;eka}	karma,20	BalIBAzwi_xqDa़_vErAgya_kA	detachment				
20	samupASriwaH	20	samupASriwaH	samupASriwa{puM}{1;eka}	sam_upa_Af_Sri1{kqw_prawyayaH:kwa;sam_upa_Af_SriF;BvAxiH;puM}{1;eka}	viSeRaNam,31.1	ASraya_lenevAlA	taken_shelter_of				
21	ahafkAram	21	ahafkAraM	ahafkAra{puM}{2;eka}	ahafkAra{puM}{2;eka}	samucciwam,13	ahaMkAra	false_ego				
22	balam	22	balaM	bala{puM}{2;eka}/bala{napuM}{1;eka}/bala{napuM}{2;eka}	bala{napuM}{2;eka}	samucciwam,13	bala	false_strength				
23	xarpam	23	xarpaM	xarpa{puM}{2;eka}	xarpa{puM}{2;eka}	samucciwam,13	GamaNda	false_pride				
24	kAmam	24	kAmaM	kAmam{avya}/kAma{puM}{2;eka}	kAma{puM}{2;eka}	samucciwam,13	kAma	lust				
25	kroXam	25	kroXaM	kroXa{puM}{2;eka}/kroXa{napuM}{1;eka}/kroXa{napuM}{2;eka}	kroXa{puM}{2;eka}	samucciwam,13	kroXa	anger				
26	parigraham	26	parigraham	parigraha{puM}{2;eka}	parigraha{puM}{2;eka}	samucciwam,13	parigraha_kA	acceptance_of_material_things				
26.1	ca	26.1	ca	ca{avya}	ca{avya}	karma,27	Ora	also				
27	vimucya	27	vimucya	vi_muc1{kqw_prawyayaH:lyap;mucLz;wuxAxiH}/vi_muc2{kqw_prawyayaH:lyap;mucaz;curAxiH}	vi_muc1{kqw_prawyayaH:lyap;vi_mucLz;wuxAxiH}	pUrvakAlaH,31	wyAga_karake	being_delivered				
28	nir-mamaH	28	nirmamaH	nirmama{puM}{1;eka}	nir-mama{puM}{1;eka}	viSeRaNam,31.1	mamawArahiwa	without_proprietorship	<nir-mamaH>Bvp			
29	SAnwaH	29	SAnwo	SAnwa{puM}{1;eka}/SAnwa{puM}{1;eka}	SAnwa{puM}{1;eka}	viSeRaNam,31.1	SAnwiyukwa	peaceful				
30	brahma-BUyAya	31	brahmaBUyAya	brahmaBUya{napuM}{4;eka}	brahma-BUya{napuM}{4;eka}	prayojanam,31	saccixAnanxaGana_brahma_meM_aBinnaBAva_se_sWiwa_hone_kA	to_become_self-realized	<brahma-BUyAya>T6			
31	kalpawe	32	kalpawe	kalpawA{swrI}{1;xvi}/kalpawA{swrI}{2;xvi}/kqp1{karwari;lat;pra;eka;AwmanepaxI;kqpUz;BvAxiH}	kqp1{karwari;lat;pra;eka;AwmanepaxI;kqpUz;BvAxiH}	aBihiwakarwA,31.1;akarmakaH	pAwra_howA_hE	is_understood				
31.1	(puruRaH)	30	(0)	(puruRa{puM}{1;eka})	(puruRa{puM}{1;eka})	karwA,31	(puruRa)	person				
